date,dataset_path,model,train_fraction,test_fraction,threshold,accuracy,precision,recall,f1_score,true_negatives,false_positives,false_negatives,true_positives,top_features
2026-07-12,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-13,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-14,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-15,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-16,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-17,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-18,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-19,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-20,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-21,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-22,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-23,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-24,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-25,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-26,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-27,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-28,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-29,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-30,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-07-31,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-01,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-02,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-03,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-04,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-05,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-06,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-07,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-08,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-09,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-10,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-11,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-12,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-13,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-14,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-15,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-16,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-17,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-18,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-19,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
2026-08-20,data/cybersecurity.csv,RandomForestClassifier,0.7,0.3,0.5,0.965667,0.589474,0.466667,0.52093,2841,39,64,56,"dst_port, src_port, bytes_sent, bytes_received, is_privileged_port"
